Instancia;Repositorio;Distancia;BKS;GAPBKS;TiempoEjecución
KROB100;AntSystem1;24854.54650214867;22141;12.255754040687732;0.9742932330009353
KROB100;AntSystem2;25193.008005475964;22141;13.784418072697546;0.9883510050003679
KROB100;AntSystem3;28055.77036804631;22141;26.714106716256307;0.9653974319990084
KROB100;2-OPT;22785.0;22141;2.9086310464748655;0.003604039000492776
KROB100;SimulatedAnnealing;24854;22141;12.253285759450792;1.0138161540016881
KROB100;GSPH_FC;21700;22141;-1.991779955738223;0.12406756899963511
KROC100;NearestNeighbour;28094;20749;35.399296351631406;0.001896003999718232
KROC100;GeneticAlgorithm;46762.87490522674;20749;125.3741139583919;16.875219757001105
KROC100;TabuSearch;52742.42455205632;20749;154.19260953326096;3.4047736459997395
KROC100;AntSystem1;23064.244800640226;20749;11.158344019664689;0.9789297830011492
KROC100;AntSystem2;24576.589714544018;20749;18.447104508863163;1.0031245099999069
KROC100;AntSystem3;27268.496745662575;20749;31.420775679129477;0.965207670999007
KROC100;2-OPT;21179.0;20749;2.072389030796665;0.0036349890015117126
KROC100;SimulatedAnnealing;23064;20749;11.15716420068437;1.0135626729988871
KROC100;GSPH_FC;20752;20749;0.014458528121837197;0.1278441690001273
KROD100;NearestNeighbour;28614;21294;34.37588052972668;0.0019235139989177696
KROD100;GeneticAlgorithm;48744.093550593294;21294;128.9099913148929;17.009551028000715
KROD100;TabuSearch;54331.933792800366;21294;155.15137500141057;3.379641198000172
KROD100;AntSystem1;24117.518687663192;21294;13.259691404448166;0.9557148289986799
KROD100;AntSystem2;24746.434874808983;21294;16.21318152911141;0.970094992999293
KROD100;AntSystem3;27507.49461536836;21294;29.179555815574147;0.9738427219999721
KROD100;2-OPT;21829.0;21294;2.512444820137128;0.0027561670012801187
KROD100;SimulatedAnnealing;24117;21294;13.257255564947872;1.0324748080001882
KROD100;GSPH_FC;22559;21294;5.940640556025172;0.1343395359999704
KROE100;NearestNeighbour;27464;22068;24.451694761645822;0.0018717639995884383
KROE100;GeneticAlgorithm;46135.35977418735;22068;109.05999535158308;17.357826567000302
KROE100;TabuSearch;53045.41309955646;22068;140.37254440618298;3.394679612998516
KROE100;AntSystem1;25969.259449028825;22068;17.67835530645652;0.9695452409996506
KROE100;AntSystem2;24432.409023137672;22068;10.71419713221711;0.9929897959991649
KROE100;AntSystem3;27110.299032217445;22068;22.84891712985973;0.983348722998926
KROE100;2-OPT;23193.0;22068;5.097879282218598;0.0026911759996437468
KROE100;SimulatedAnnealing;24432;22068;10.712343665035345;1.0379229610007314
KROE100;GSPH_FC;22482;22068;1.8760195758564437;0.14457951199983654
KROA150;NearestNeighbour;33513;26524;26.349721007389533;0.005575473000135389
KROA150;GeneticAlgorithm;87072.8033505433;26524;228.2793068562181;32.52180665099877
KROA150;TabuSearch;108949.75510060051;26524;310.75914304252944;11.53986828699999
KROA150;AntSystem1;32476.568717968854;26524;22.442198454112706;2.504309665000619
KROA150;AntSystem2;31637.08895159141;26524;19.277216677693445;2.5547901730005833
KROA150;AntSystem3;36646.32117157565;26524;38.162875778825395;2.5638612430011563
KROA150;2-OPT;27993.0;26524;5.538380334791133;0.008286260001113988
KROA150;SimulatedAnnealing;31289;26524;17.964862011762932;1.4495976570015046
KROA150;GSPH_FC;27614;26524;4.109485748755843;0.44784437299949786
KROB150;NearestNeighbour;35843;26130;37.1718331419824;0.0055843230002210476
KROB150;GeneticAlgorithm;88236.22261597417;26130;237.68167859155827;33.35787119199995
KROB150;TabuSearch;108309.92330954227;26130;314.50410757574537;11.536661029998868
KROB150;AntSystem1;30615.75896202941;26130;17.167083666396515;2.59769381300066
KROB150;AntSystem2;31185.423108488227;26130;19.347199037459728;2.5595803939995676
KROB150;AntSystem3;36761.348983282514;26130;40.686371922244604;2.5853164740001375
KROB150;2-OPT;27249.0;26130;4.282433983926522;0.009973313000955386
KROB150;SimulatedAnnealing;30354;26130;16.16532721010333;1.4739626129994576
KROB150;GSPH_FC;27894;26130;6.750861079219288;0.5118390080006066
KROA200;NearestNeighbour;37925;29368;29.13715608825933;0.012210238999614376
KROA200;GeneticAlgorithm;118309.82907831534;29368;302.8528639277967;56.95922932800022
KROA200;TabuSearch;165862.54944574874;29368;464.7730504145626;26.91137930200057
KROA200;AntSystem1;36326.38713115871;29368;23.693772579537978;5.186565023999719
KROA200;AntSystem2;35849.0095828016;29368;22.068270167534727;5.472965419001412
KROA200;AntSystem3;40786.57298067952;29368;38.88100306687387;5.336006470999564
KROA200;2-OPT;30425.0;29368;3.599155543448652;0.01844877199982875
KROA200;SimulatedAnnealing;35849;29368;22.068237537455733;1.8964912939991336
KROA200;GSPH_FC;31286;29368;6.530918005992918;1.0721281800006182
KROB200;NearestNeighbour;36804;29437;25.026327411081294;0.012404958999468363
KROB200;GeneticAlgorithm;119900.91055659504;29437;307.3136208057718;53.558267590999094
KROB200;TabuSearch;165100.9043680949;29437;460.86185537960694;26.999851988000955
KROB200;AntSystem1;37102.28821693889;29437;26.039637928249785;5.333743905999654
KROB200;AntSystem2;36239.299465620024;29437;23.10799152637845;5.333780316001139
KROB200;AntSystem3;39165.48272891554;29437;33.04848567760144;5.286532496000291
KROB200;2-OPT;30177.0;29437;2.5138431226008087;0.02492878799967002
KROB200;SimulatedAnnealing;35815;29437;21.66661004857832;1.921768043001066
KROB200;GSPH_FC;31910;29437;8.400991948907837;1.1253036770003746
LIN105;NearestNeighbour;19419;14379;35.05111621114125;0.002226475000497885
LIN105;GeneticAlgorithm;32636.816490294535;14379;126.97556499265967;18.204470083999695
LIN105;TabuSearch;37999.167300329296;14379;164.26849781159535;3.8877817379998305
LIN105;AntSystem1;16031.819235971772;14379;11.494674427788944;1.0714118579999194
LIN105;AntSystem2;15948.476395706452;14379;10.915059431855147;1.0742150450005283
LIN105;AntSystem3;18016.61749787884;14379;25.298125724173033;1.0704201359985746
LIN105;2-OPT;14193.0;14379;-1.2935530982683079;0.006389443999069044
LIN105;SimulatedAnnealing;15853;14379;10.251060574448848;1.0370599679990846
LIN105;GSPH_FC;15420;14379;7.239724598372627;0.254407364999679
LIN318;NearestNeighbour;52586;42029;25.118370648837708;0.06436254899927008
LIN318;GeneticAlgorithm;258914.24923145378;42029;516.0371391930662;135.678488517
LIN318;TabuSearch;383074.65724080167;42029;811.453180520121;121.49974967200069
LIN318;AntSystem1;52087.58578564088;42029;23.93248896152865;17.70996499499961
LIN318;AntSystem2;51300.77758017437;42029;22.060428704404984;17.807785802999206
LIN318;AntSystem3;59894.933634707726;42029;42.508586058930085;17.883627539000372
LIN318;2-OPT;44863.0;42029;6.742963192081658;0.0490901440007292
LIN318;SimulatedAnnealing;51300;42029;22.05857860049014;2.987938027999917
LIN318;GSPH_FC;46312;42029;10.19058269290252;7.400888911999573
LINHP318;NearestNeighbour;52586;41345;27.188293626798888;0.06429576899972744
LINHP318;GeneticAlgorithm;258914.24923145378;41345;526.2286835928256;134.99264284299898
LINHP318;TabuSearch;383074.65724080167;41345;826.5320044522957;120.6495483409999
LINHP318;AntSystem1;52087.58578564088;41345;25.98279304786764;17.534084421000443
LINHP318;AntSystem2;51300.77758017437;41345;24.07976195470884;17.575878411000303
LINHP318;AntSystem3;59894.933634707726;41345;44.86620784788421;17.502120623001247
LINHP318;2-OPT;44863.0;41345;8.50888862014754;0.04867644700061646
LINHP318;SimulatedAnnealing;51300;41345;24.077881243197485;3.0240761500008375
LINHP318;GSPH_FC;46312;41345;12.013544564034346;7.5142735530007485
PR76;NearestNeighbour;146281;108159;35.24625782412929;0.0009788619991013547
PR76;GeneticAlgorithm;164528.53765148547;108159;52.11728811424429;11.37592919599956
PR76;TabuSearch;170181.3701169261;108159;57.34369781241144;1.5404164729989134
PR76;AntSystem1;120277.91235885945;108159;11.204719310329656;0.49934597100036626
PR76;AntSystem2;120861.58937875497;108159;11.744366514811503;0.5016106359998957
PR76;AntSystem3;135914.8941888446;108159;25.66212168089997;0.5006579239998246
PR76;2-OPT;113465.0;108159;4.90574062260191;0.001119132999519934
PR76;SimulatedAnnealing;120069;108159;11.011566305161844;0.8294603739996091
PR76;GSPH_FC;106856;108159;-1.2047078837637182;0.054794791999484005
PR107;NearestNeighbour;48476;44303;9.419226688937544;0.002654825999343302
PR107;GeneticAlgorithm;136918.79034794506;44303;209.0508325574906;19.916550418000043
PR107;TabuSearch;122608.23187130026;44303;176.74927628219365;4.125092345999292
PR107;AntSystem1;49751.742551869735;44303;12.298811709973895;1.1004078250007296
PR107;AntSystem2;51471.81287227448;44303;16.181326032716704;1.1389595680011553
PR107;AntSystem3;53456.95658397488;44303;20.6621596369882;1.1230621099985
PR107;2-OPT;46006.0;44303;3.843983477416879;0.0030939479984226637
PR107;SimulatedAnnealing;48476;44303;9.419226688937544;1.0698787319997791
PR107;GSPH_FC;29424;44303;-33.58463309482428;0.14105190299960668
PR124;NearestNeighbour;70828;59030;19.986447569032695;0.0038064789987402037
PR124;GeneticAlgorithm;211144.99980974235;59030;257.69100425163873;25.688812472999416
PR124;TabuSearch;253485.3485681989;59030;329.41783596171257;6.40860046600028
PR124;AntSystem1;62190.22962938627;59030;5.353599236636062;1.5681908990009106
PR124;AntSystem2;61848.280036750184;59030;4.774318205573749;1.578381334000369
PR124;AntSystem3;70902.18751615952;59030;20.112125217956166;1.5739402039998822
PR124;2-OPT;56601.0;59030;-4.114856852447908;0.003932608999093645
PR124;SimulatedAnnealing;61848;59030;4.773843808233102;1.233602926000458
PR124;GSPH_FC;52827;59030;-10.508216161273928;0.2262341320001724
PR136;NearestNeighbour;128226;96772;32.50320340594387;0.004987111999071203
PR136;GeneticAlgorithm;255982.04622022214;96772;164.52077689850591;28.650890655000694
PR136;TabuSearch;332599.2337837265;96772;243.69366529959754;8.636793302001024
PR136;AntSystem1;117529.08818957354;96772;21.449477317378516;2.022062021000238
PR136;AntSystem2;118581.16927236403;96772;22.536652412230843;2.07951131900154
PR136;AntSystem3;130375.75441326352;96772;34.72466665281644;1.996615269999893
PR136;2-OPT;102309.0;96772;5.721696358450791;0.006827705999967293
PR136;SimulatedAnnealing;116326;96772;20.20625800851486;1.397123198999907
PR136;GSPH_FC;90482;96772;-6.499813995783904;0.32044430499990995
PR144;NearestNeighbour;61078;58537;4.340844252353213;0.005134212999109877
PR144;GeneticAlgorithm;246538.86304376187;58537;321.16757442944095;30.98509484600072
PR144;TabuSearch;331317.91256134503;58537;465.9974248105387;10.634354413999972
PR144;AntSystem1;64922.1197187665;58537;10.907835589057353;2.2555775319997338
PR144;AntSystem2;65040.59065896858;58537;11.110222011665401;2.281803335999939
PR144;AntSystem3;67953.89839155426;58537;16.087087468702297;2.31053968499873
PR144;2-OPT;60859.0;58537;3.966721902386525;0.003562678999514901
PR144;SimulatedAnnealing;61078;58537;4.340844252353213;1.4210491659996478
PR144;GSPH_FC;54484;58537;-6.923825956232809;0.2760976310000842

